iter	Passed	Remaining
477	305	333
478	306	333
479	306	332
480	307	331
481	308	331
482	308	330
483	309	329
484	310	329
485	310	328
486	311	327
487	311	327
488	312	326
489	312	325
490	313	324
491	313	323
492	314	323
493	314	322
494	315	321
495	315	320
496	315	319
497	316	318
498	316	318
499	317	317
500	317	316
501	318	315
502	318	315
503	319	314
504	319	313
505	320	312
506	321	312
507	321	311
508	322	310
509	322	309
510	323	309
511	323	308
512	324	307
513	324	306
514	325	306
515	325	305
516	326	304
517	326	303
518	327	303
519	328	302
520	328	302
521	329	301
522	329	300
523	330	299
524	330	299
525	331	298
526	331	297
527	332	297
528	333	296
529	333	295
530	334	295
531	334	294
532	335	293
533	335	292
534	336	292
535	336	291
536	337	290
537	337	290
538	338	289
539	338	288
540	339	287
541	339	287
542	340	286
543	340	285
544	341	285
545	341	284
546	342	283
547	342	282
548	343	281
549	343	281
550	344	280
551	344	279
552	345	279
553	345	278
554	346	277
555	346	276
556	347	276
557	347	275
558	348	274
559	348	273
560	348	273
561	349	272
562	349	271
563	350	270
564	350	270
565	351	269
566	351	268
567	352	267
568	352	267
569	353	266
570	353	265
571	354	265
572	354	264
573	355	263
574	355	263
575	356	262
576	356	261
577	357	260
578	357	260
579	358	259
580	358	258
581	359	257
582	359	257
583	360	256
584	360	255
585	360	254
586	361	254
587	361	253
588	362	252
589	363	252
590	363	251
591	364	250
592	364	250
593	365	249
594	365	248
595	366	248
596	366	247
597	367	246
598	367	246
599	367	245
600	368	244
601	368	243
602	369	243
603	369	242
604	370	241
605	370	241
606	371	240
607	371	239
608	372	238
609	372	238
610	373	237
611	373	236
612	374	236
613	374	235
614	375	234
615	375	234
616	376	233
617	376	232
618	377	232
619	377	231
620	378	230
621	378	230
622	379	229
623	379	228
624	380	228
625	380	227
626	381	226
627	381	226
628	382	225
629	382	224
630	383	224
631	383	223
632	384	222
633	384	221
634	384	221
635	385	220
636	385	219
637	386	219
638	386	218
639	387	217
640	387	217
641	387	216
642	388	215
643	389	215
644	389	214
645	389	213
646	390	213
647	391	212
648	391	211
649	391	211
650	392	210
651	392	209
652	393	208
653	393	208
654	394	207
655	394	206
656	395	206
657	395	205
658	395	204
659	396	204
660	396	203
661	397	202
662	397	202
663	398	201
664	398	200
665	399	200
666	399	199
667	400	198
668	400	198
669	401	197
670	401	197
671	402	196
672	402	195
673	403	195
674	403	194
675	404	193
676	404	193
677	405	192
678	405	191
679	406	191
680	406	190
681	407	189
682	407	189
683	408	188
684	408	187
685	409	187
686	409	186
687	409	185
688	410	185
689	411	184
690	411	184
691	412	183
692	412	182
693	413	182
694	413	181
695	414	180
696	414	180
697	415	179
698	415	179
699	416	178
700	416	177
701	417	177
702	417	176
703	418	175
704	418	175
705	419	174
706	419	173
707	420	173
708	420	172
709	421	172
710	422	171
711	422	170
712	423	170
713	423	169
714	424	169
715	424	168
716	425	167
717	425	167
718	426	166
719	426	165
720	427	165
721	427	164
722	428	163
723	428	163
724	429	162
725	430	162
726	430	161
727	430	161
728	431	160
729	431	159
730	432	159
731	433	158
732	433	157
733	434	157
734	434	156
735	435	156
736	435	155
737	436	154
738	436	154
739	436	153
740	437	152
741	437	152
742	438	151
743	438	151
744	439	150
745	439	149
746	440	149
747	440	148
748	441	147
749	441	147
750	442	146
751	442	146
752	443	145
753	443	144
754	444	144
755	444	143
756	445	142
757	445	142
758	446	141
759	446	141
760	447	140
761	447	139
762	448	139
763	448	138
764	449	138
765	449	137
766	450	136
767	450	136
768	451	135
769	451	134
770	452	134
771	452	133
772	453	133
773	453	132
774	454	131
775	454	131
776	455	130
777	455	130
778	456	129
779	456	128
780	457	128
781	457	127
782	458	127
783	458	126
784	459	125
785	459	125
786	460	124
787	460	123
788	461	123
789	461	122
790	462	122
791	462	121
792	463	120
793	463	120
794	464	119
795	464	119
796	465	118
797	465	117
798	466	117
799	466	116
800	467	116
801	467	115
802	468	114
803	468	114
804	469	113
805	469	113
806	470	112
807	470	111
808	470	111
809	471	110
810	471	109
811	472	109
812	472	108
813	473	108
814	473	107
815	474	106
816	474	106
817	474	105
818	475	105
819	475	104
820	477	104
821	477	103
822	478	102
823	478	102
824	479	101
825	479	101
826	480	100
827	480	99
828	481	99
829	481	98
830	482	98
831	482	97
832	483	96
833	483	96
834	484	95
835	484	95
836	485	94
837	485	93
838	486	93
839	486	92
840	487	92
841	487	91
842	488	90
843	488	90
844	488	89
845	489	89
846	490	88
847	490	87
848	491	87
849	491	86
850	492	86
851	492	85
852	493	85
853	493	84
854	494	83
855	494	83
856	495	82
857	495	82
858	496	81
859	496	80
860	497	80
861	497	79
862	498	79
863	498	78
864	499	77
865	499	77
866	500	76
867	500	76
868	501	75
869	501	74
870	502	74
871	502	73
872	503	73
873	503	72
874	503	71
875	504	71
876	505	70
877	505	70
878	506	69
879	506	69
880	507	68
881	507	67
882	508	67
883	508	66
884	508	66
885	509	65
886	509	64
887	510	64
888	510	63
889	511	63
890	511	62
891	512	62
892	512	61
893	513	60
894	513	60
895	514	59
896	514	59
897	515	58
898	516	57
899	516	57
900	516	56
901	517	56
902	517	55
903	518	55
904	518	54
905	519	53
906	519	53
907	520	52
908	520	52
909	521	51
910	521	50
911	522	50
912	523	49
913	524	49
914	524	48
915	525	48
916	525	47
917	525	46
918	526	46
919	526	45
920	527	45
921	527	44
922	528	44
923	528	43
924	529	42
925	529	42
926	530	41
927	530	41
928	530	40
929	531	40
930	531	39
931	532	38
932	532	38
933	533	37
934	533	37
935	534	36
936	534	35
937	534	35
938	535	34
939	536	34
940	536	33
941	537	33
942	537	32
943	537	31
944	538	31
945	538	30
946	539	30
947	539	29
948	540	29
949	540	28
950	541	27
951	541	27
952	542	26
953	542	26
954	543	25
955	543	25
956	544	24
957	544	23
958	545	23
959	545	22
960	546	22
961	546	21
962	547	21
963	547	20
964	548	19
965	548	19
966	549	18
967	549	18
968	550	17
969	550	17
970	551	16
971	552	15
972	553	15
973	553	14
974	554	14
975	554	13
976	555	13
977	555	12
978	556	11
979	556	11
980	557	10
981	557	10
982	558	9
983	558	9
984	559	8
985	560	7
986	563	7
987	564	6
988	564	6
989	565	5
990	566	5
991	566	4
992	567	3
993	568	3
994	568	2
995	568	2
996	569	1
997	570	1
998	570	0
999	571	0
